Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
148,199,1.23933,0.50141,-0.29999,0.91799,-0.42728,-0.45501,-0.47039,-0.67701,-0.38510,-0.90305,-0.56027,0.28498,-0.38312,-0.32566,-0.35219,-0.50625
149,199,0.19935,0.29337,-0.27067,0.79996,0.03815,-0.49665,-0.81173,-0.50414,-0.65629,-0.78149,0.55033,0.84747,0.16325,-0.01473,0.98508,-0.20668
150,199,0.50081,-0.79460,0.87404,0.12284,0.06250,-0.65727,1.15935,-0.29962,-0.33240,-0.43007,-0.77117,0.21612,-0.45804,-0.02386,-0.64965,-0.18805
151,199,0.11863,-0.90524,-0.87539,-0.20853,-0.85309,-0.34193,-0.41909,-0.58806,-0.31898,-0.20642,-0.87742,0.80720,0.14509,-0.80771,0.31704,-0.10601
152,199,0.62234,-0.79944,-0.20107,-0.64286,-0.07130,-0.20797,-0.74571,-0.04713,-1.12979,-0.49548,0.06821,0.60494,-0.32404,-0.80732,-0.40524,-0.58198
153,199,-0.50206,0.16753,0.21541,0.03537,-0.91404,-0.31483,0.22003,-0.44053,-0.50906,-0.54137,0.82602,0.35442,0.93399,0.26244,-0.80280,-0.04617
154,199,0.34772,-0.52406,-0.32548,-0.61080,0.30219,-0.76757,0.71989,-0.33940,-0.74740,-0.25085,-0.36551,0.15866,0.36698,0.28539,-0.77182,-0.11405
155,199,0.13970,-0.29956,-0.26776,-1.12963,0.16956,-0.66864,-0.90605,-0.09866,-1.02744,0.17731,-0.80559,0.21829,0.94373,-0.02261,-0.62352,-0.79704
156,199,0.86324,-0.43668,0.50909,0.19976,-0.13149,-0.58513,0.15505,-0.07429,-0.62228,0.07443,-0.48065,0.62304,-0.41878,-0.00153,-0.00970,-0.16771
157,199,-0.38489,0.21351,0.84951,0.76623,-0.59117,-0.32168,-0.31029,-0.54799,-1.03042,-0.34810,0.91928,0.97194,-0.27693,-0.44820,-1.03699,-0.17851
158,199,-0.71365,-0.45594,-1.03796,0.30668,-0.69311,0.24303,-0.88056,-0.06574,-0.86682,-0.58076,-0.76637,0.93808,0.09533,-0.15180,-0.60747,-0.03896
159,199,0.43916,-0.79092,-0.48458,0.53766,-0.85562,-0.90683,0.58114,-0.01248,-1.07846,0.30062,0.14847,0.76319,0.83735,-0.15199,-0.70327,-0.16299
160,198,0.23581,-1.03562,-0.92615,0.82803,-0.12717,-1.01416,-0.18657,-1.00664,-0.81618,-0.89999,-0.81871,0.62267,0.20583,-0.58082,-0.63980,0.17263
161,199,-0.71963,0.19339,-0.97454,0.58698,-0.76375,-0.26562,0.24455,0.00520,-0.55139,0.05906,0.13841,0.47785,0.18203,-0.41026,-0.64143,-0.75637
162,198,-0.05141,-0.41079,-0.13113,-0.41115,-0.42349,-0.61530,-0.01267,-0.12379,-0.82296,-0.73196,0.97840,0.98978,-0.95683,-0.17552,0.73538,-0.45336
163,199,0.30027,-0.25215,-0.75945,0.64291,-0.87320,0.08840,-0.30177,-0.59061,-0.75990,0.51742,-0.79592,0.79312,0.62254,-0.18213,0.44353,-0.21729
164,199,-0.40476,-0.78871,0.21194,1.04798,-0.60617,-1.04009,-0.92272,-0.27267,-0.37158,0.80259,-0.50128,0.24150,0.69272,-0.06715,0.06633,-0.93594
165,198,0.99351,-0.77775,1.00395,-0.00087,-0.13415,-0.04520,0.00716,-0.54130,-0.95662,-0.72908,-0.45454,0.68197,0.04133,-0.24000,-0.84860,0.24534
166,199,-0.32120,-0.96376,0.53582,0.84633,-0.54330,-1.17377,0.00223,-0.30279,-0.81012,-0.87570,-0.06916,1.12383,0.11039,-0.72586,0.40805,-0.22871
167,199,-0.07748,0.74335,-0.95717,0.45806,-0.77807,-0.19847,-0.80673,-0.58087,-0.90425,-0.02389,-0.57922,0.34775,0.66040,-0.35765,-0.33212,-0.44029
168,199,-0.39896,0.50244,0.01298,0.81708,-0.60636,0.48639,-0.23324,-0.20388,-1.13530,-0.72972,0.42358,0.02874,0.19827,0.03853,-0.48867,-0.66086
169,199,0.75022,-0.69676,-1.23398,0.43289,-0.77920,-0.84630,-0.60105,-0.84295,-0.78329,-0.60952,-0.23315,0.22640,0.00242,-0.12268,-0.61240,-0.48082
170,200,-0.75704,0.33976,-0.95379,0.35594,-0.31452,-0.92041,-0.24704,-0.37151,-0.60210,-0.80424,0.69658,0.89538,0.15046,-0.25937,0.42329,-0.02594
171,198,0.36952,-0.91213,-0.04134,-0.06078,-0.18689,-0.48919,1.13408,-0.07544,-0.94263,-0.53143,-0.79851,0.29687,0.09551,0.07233,-0.35176,-0.00845
172,199,-0.00104,-0.12071,0.15885,0.70659,0.02254,-0.80303,0.17756,-0.56093,-0.71006,-0.11882,0.48754,0.12861,0.44009,0.29846,0.22882,-0.37429
173,199,-0.30974,0.69799,-0.74035,-0.32571,0.17201,-0.99331,0.49034,-0.12281,-0.70947,-0.20868,0.62543,0.95286,-0.57833,0.29787,-0.90479,-0.01913
174,199,-0.51095,0.60352,0.16899,0.21654,-0.60353,-0.61145,-1.04436,-1.01625,-0.21873,-0.19322,-0.41013,0.29030,-0.15871,0.14290,-0.60145,-0.84795
175,198,0.55816,-0.70467,-0.35668,0.75819,-0.96038,-0.39735,0.54039,-0.06240,-1.00833,0.24738,-0.57039,0.94544,0.71523,-0.77365,-0.53473,0.46865
176,199,0.89981,-1.12699,-0.79536,-0.37114,0.14732,-0.35242,0.36748,-0.00094,-0.72053,0.02927,0.01750,0.37722,-0.40100,-0.72074,0.32505,-0.43043
177,199,0.34395,-0.14554,0.40157,0.21664,0.69351,-0.57389,0.14743,-0.78836,-1.06148,-0.69077,-0.75908,0.66188,0.11289,-0.25362,0.11998,0.22649
178,199,-0.18755,-0.53202,0.89054,-0.47330,-0.64447,-0.66832,-1.06845,-0.66013,-1.00340,-0.70967,-0.35613,0.79799,-0.28120,0.07706,-0.35754,0.27235
179,199,-0.30460,-0.24928,0.44057,-0.14447,-0.46018,-0.36680,-0.31989,-0.52548,-0.95458,0.28726,-0.03572,0.86288,0.28855,0.19767,-0.52160,0.05029
180,199,-0.47104,0.94187,0.78087,0.45639,-0.64990,-0.47008,-0.88067,-0.25076,-0.44338,-0.92055,0.02975,0.69521,0.33489,0.05606,0.78961,-0.32819
181,199,-0.00205,0.33354,-0.61368,0.69221,0.00523,-0.72377,-0.68229,-0.33914,-0.74832,0.05614,-0.62763,0.42249,0.26065,-0.04560,-0.96540,0.07723
182,199,0.02274,0.25236,-0.55135,0.46724,-0.69092,0.01897,-0.49747,-0.15317,-0.57082,-0.04642,-0.88464,0.12810,-0.32360,-0.14001,-0.19058,-0.14815
183,199,0.53818,0.96079,0.24291,-0.77451,-0.44239,-0.67787,-0.85224,-0.40993,-0.69309,-0.77800,-0.19684,0.79193,0.01661,0.18881,0.95196,0.06169
184,198,-0.41341,-0.17881,0.55177,0.08245,-0.01782,-0.71476,-0.78782,-0.12459,0.05039,-0.95562,-0.02453,0.45326,0.08638,-0.84469,-0.89632,0.09394
185,199,-0.16301,-0.46154,-0.94012,-0.12908,-0.32079,-0.92666,-0.79509,-0.76275,-0.83831,0.45300,-0.94242,0.63795,-0.10821,-0.31276,-0.37994,-0.50627
186,199,-0.79885,-0.09393,0.13727,0.06954,-0.48815,-0.22145,0.77859,-0.47939,-0.79940,-1.01328,-0.65617,0.59556,1.18300,0.38353,0.15920,0.20683
187,199,0.15516,-0.79191,-0.03746,-0.20994,-1.07978,-0.51250,-0.77549,-0.39865,-0.34361,-0.68185,0.56821,0.58426,-0.95553,-0.35190,-0.10751,-0.75772
188,199,0.45440,-0.51748,0.26547,0.67625,-0.06322,-0.93900,-0.53450,-0.16896,-0.77883,-0.56132,-0.73874,0.24172,0.52966,-0.40781,-0.66954,-0.64435
189,198,0.61050,-0.17244,-1.27391,-0.58607,-0.47686,-1.12086,-0.67946,-0.45218,-0.54943,0.59334,0.70960,0.68360,-0.07416,0.41949,1.08941,-0.38975
190,199,-0.24500,0.67403,-0.45076,1.23127,-1.13112,-0.32435,-0.29870,-0.87891,-0.96445,-0.67512,0.14253,0.79405,-0.78190,0.23962,-0.61589,-0.36579
191,199,0.12389,-0.88978,-0.58659,-0.23961,-0.34205,-0.65149,-0.54011,-0.08573,-0.29437,-0.34061,0.13808,1.19593,0.55495,-0.45477,0.04485,-0.27727
192,199,0.06782,-0.17489,-0.05402,-0.20188,0.49442,-1.07515,-0.13150,-0.69772,-0.64080,-0.35937,-1.10037,0.49587,-0.21993,0.52440,0.37597,-0.06933
193,198,0.24289,-0.09633,-0.79609,-0.20341,-0.51526,-0.58709,0.05156,-1.20201,-0.64563,-0.65677,-0.46600,1.01187,-1.04445,-0.79006,0.76731,0.51541
194,199,-0.27882,0.17926,-0.17579,0.12825,-0.70385,-1.04300,0.69352,-0.34941,-0.21116,-0.54569,0.60917,0.86225,-0.72993,-0.74165,0.99505,-0.47016
195,199,-0.69289,0.32540,-0.09611,-0.52772,0.22828,-0.75928,-0.97346,-0.13030,-0.95529,-0.90427,-0.68261,0.87786,-0.82544,-0.37304,0.28141,-1.03521
196,199,0.06422,-0.94901,-0.85498,-1.23710,-0.81590,-0.72943,0.51172,-0.03531,-0.74541,0.68640,1.04735,0.61279,0.66227,0.13377,0.24588,-0.24553
197,199,-0.87749,-0.71908,-0.60284,0.60462,-0.42715,0.20370,0.79575,-0.06318,-0.87485,-0.49301,-0.47278,0.86409,-0.10904,-0.23757,-0.30750,0.51863
198,199,-0.40744,0.12039,-0.71676,-0.89262,-0.46092,-1.28542,0.92394,0.03670,-0.90173,-0.20166,-0.69518,0.44525,-0.03963,0.09232,0.31107,-0.56480
199,199,0.44315,-0.46900,0.17438,0.12204,-0.81559,0.66986,-0.86789,-0.13996,-1.05888,-1.00108,-0.78164,0.49064,0.41085,-0.36829,-0.46606,0.49302
200,199,-1.00186,-0.36916,0.30783,0.58431,-0.50286,-0.78568,-0.16141,-0.22126,-0.90187,-0.74846,-0.78411,0.15104,-0.15049,0.69555,-0.79814,-0.20469
201,198,-0.23910,0.10132,0.01735,0.86809,0.38762,-0.65650,0.23306,-0.59378,-0.69321,-0.50589,-0.19392,0.61139,-0.63330,-0.20897,-0.87324,0.24585
202,199,0.00674,0.26158,-0.73302,0.90558,-0.92383,-0.29830,-0.18938,-0.73510,-0.97656,-0.07595,-0.48087,0.27320,0.03430,0.00022,-0.62507,-0.00013
203,199,0.48571,0.42715,-0.63122,-0.10783,0.18555,-0.52415,-1.05798,0.01776,-0.51754,0.06558,-0.57360,0.40471,0.00079,-0.35813,0.69353,-0.45636
204,199,0.21213,-1.01750,-0.62756,-0.94802,-0.65681,-0.61045,0.56803,0.05883,-0.69323,0.60060,-0.18995,0.62330,0.00957,0.14830,-0.36759,-0.05681
205,199,1.11228,-0.03937,0.46104,0.64775,-0.47443,-0.76221,0.55295,-0.63946,-0.94086,-0.34658,-0.10077,1.07609,-0.52225,-0.86392,-0.12029,0.38945
206,199,-0.89378,0.66641,-0.80725,-0.43071,-0.71015,-0.94884,-0.33807,-0.23678,-1.19581,-0.98621,-0.14966,0.34059,0.96424,0.45069,-0.28861,-1.01929
207,198,-0.10509,-0.86831,-0.69979,0.26857,-0.99893,-0.25084,0.54907,-0.31404,-0.42993,-0.79899,0.16694,0.52506,0.56468,-0.17742,1.05596,0.24959
208,199,1.08761,-0.95268,-0.76642,-0.18720,0.12351,-0.88628,0.83857,-0.58493,-0.65615,-0.15612,-0.65859,0.60301,0.05721,-0.07776,-0.85462,0.33589
209,198,1.16481,-0.41436,0.85468,1.06487,-0.25390,-0.53204,-0.86450,-0.58592,-0.91703,-0.00965,-0.84322,0.67576,0.35262,-0.04532,-0.10675,0.31350
210,199,-1.12816,-0.73186,0.36881,-0.83019,-0.92851,-0.84417,-0.32692,-0.32592,0.11724,-0.83341,-0.16603,0.82887,0.73740,0.09095,-0.35636,0.05842
211,199,-0.71248,-0.69880,-0.22068,0.96647,-0.34489,-0.27253,0.98450,-0.06313,-0.96957,0.36562,-0.70410,0.80131,0.09589,-0.48547,-0.41121,0.02366
212,198,-0.85347,-0.88059,0.37761,0.69863,-0.69543,0.29575,0.76596,-0.08243,-0.48490,-0.01169,-0.14077,0.57314,-0.78170,-0.55972,-0.54183,0.39066
213,198,-0.42579,-0.07372,-0.41019,1.07512,-0.98815,-0.81966,-0.84041,-0.92046,0.05515,-0.80788,0.17271,0.78580,0.59673,-0.03683,0.38598,0.19312
214,199,0.58410,0.18349,-0.72261,0.49089,-0.83613,0.03636,-0.04373,-0.29286,-0.38564,-0.37868,-0.81849,0.40457,-0.43410,-0.35257,0.40320,-0.35957
215,199,1.16543,0.58891,-0.19146,-0.25122,-0.77466,-0.35001,-0.98045,-0.91682,-0.36208,-0.38400,0.01408,0.32503,1.07354,0.04752,-0.18192,-0.11465
216,199,-0.02920,-0.95061,-0.09099,0.72605,-0.81852,-0.39877,-0.54595,-0.36516,-0.55758,-0.72591,-0.75909,-0.15372,-0.53516,0.04367,-0.31368,-0.40055
217,199,0.40794,0.00518,0.17903,-0.32298,-0.47188,-0.41801,0.40132,-0.70706,-0.64239,-0.23613,-0.44171,0.77792,0.51122,-0.79009,-0.80664,-0.10523
218,199,-0.10875,-0.78552,0.18538,0.48188,-0.19212,-0.64903,0.61041,-0.18914,-0.58052,-0.39420,0.00530,0.45523,0.81806,0.05217,-0.66909,-0.07837
219,199,0.75101,-0.18739,-0.17871,-0.81024,0.05214,-0.85959,-0.09077,-0.25735,-0.67017,-0.70012,-0.98200,0.03015,1.15222,0.12466,-0.62058,-0.84651
220,199,-0.66857,-0.76324,0.86172,-0.38507,-0.79797,-0.43043,-1.07809,-0.55189,-0.64412,-0.97198,-0.46603,0.96160,-0.73066,-0.51483,-0.06211,0.06958
221,199,-0.64284,-0.32754,-0.71738,-0.39277,-0.44906,-0.81125,0.55116,-0.53831,-1.16142,-0.69773,-0.52307,0.03249,0.62768,0.96485,-0.50354,0.06143
222,199,-0.12106,-0.78883,0.17072,1.12764,-0.62677,-0.54835,0.14342,-0.50316,-0.92768,-0.58701,-0.24901,0.79977,0.23700,-0.89851,-0.22791,-0.93683
223,199,0.68747,-0.82033,0.57225,-0.17960,0.22194,-0.65263,-0.63466,-0.57678,-0.92247,-0.86835,0.15562,0.46627,0.89785,0.19126,-0.90359,-0.10140
224,198,0.60159,-0.15868,-0.31107,0.39139,-0.29351,-0.62472,-0.18603,-0.26544,-0.64714,-0.58403,0.57109,1.00262,0.24304,-0.16470,0.03842,0.11843
225,199,0.33009,-0.16030,0.05446,-0.11159,-0.85759,-0.57019,-0.02594,-0.34317,-0.87307,-0.96424,-0.90621,0.99860,1.04088,0.47668,0.76421,-1.06695
226,199,-0.13462,0.11339,-0.58061,-0.18195,-0.57357,-0.36345,-0.79521,0.04040,-0.35879,0.39842,-0.35555,1.09797,0.22858,-0.73911,0.22299,0.22460
227,199,0.88551,0.10017,0.54084,0.37758,-0.85246,-0.71745,-0.72944,-0.89654,-0.98401,-0.03510,-0.51902,1.01406,0.38150,0.02484,-0.56036,-0.52320
228,199,-0.97927,-0.70694,-0.09872,0.60454,-0.80974,-0.02638,0.50574,-0.24716,-0.75682,-0.25919,-0.75741,0.51305,0.29965,-0.01059,-0.90864,-0.75430
229,199,0.46804,0.05307,-0.12170,-0.23052,-0.27047,-0.13221,0.66936,0.04418,-0.91152,-0.36795,0.32470,0.54245,0.94473,-0.30304,-1.03265,-0.48657
230,199,0.67230,-0.66050,-0.23571,-0.86203,0.59335,-1.09779,-0.25509,-0.11380,-0.63126,-0.53953,0.41186,0.34093,0.26761,0.59301,-0.92497,0.06480
231,199,-0.95514,-1.01074,0.71014,1.35658,-0.93423,0.13418,0.04544,-0.23514,-0.69696,-1.14330,-0.14588,-0.02031,0.60566,-0.27699,0.06539,-0.78221
232,199,0.94688,-1.10750,-0.36822,-1.01697,-0.78373,-0.99152,0.59826,-0.17274,-0.36570,-1.18760,0.59838,0.86052,1.05939,-0.22744,0.54471,-0.49436
233,199,0.78314,-1.01642,-0.49362,-0.02087,-0.82574,0.05945,1.06742,-0.17162,-0.47334,0.27078,-0.49638,0.58252,0.13841,-0.69556,-0.57196,-0.17478
234,199,0.65100,-0.93813,-1.00019,0.55499,-0.55017,-0.63776,0.39936,-0.80294,-0.62752,-0.92589,-0.46201,0.96645,-0.36957,-0.59613,0.13530,0.04166
235,199,0.34197,0.46586,-0.39662,-0.10569,-0.58786,-0.78004,0.22953,-0.83227,-0.65372,-1.14195,1.27413,0.63103,-0.32189,0.05012,-0.68183,-0.64430
236,199,-0.11505,-0.82987,0.88103,1.00443,-0.10954,0.33658,0.05553,-0.71895,-1.37428,-0.59408,0.04362,0.57122,0.57976,-0.48587,0.04406,0.41315
237,198,-0.35552,-0.47379,0.56126,-0.44108,-0.52216,-0.99428,0.53571,-0.66712,-0.04889,-0.78793,-0.18362,0.94114,-0.78680,-0.73459,-1.21662,-0.26849
238,199,-0.35178,-0.66778,-0.45941,0.76427,-0.03469,-0.94197,-0.40072,-0.32336,-0.91141,-0.55801,-0.62120,0.29251,-0.09354,0.34395,-0.54493,-0.27137
239,199,1.10111,-0.56320,0.79829,-1.02516,-0.83215,-1.00156,-0.31910,-0.22694,-0.88581,-0.41490,-0.05969,0.88221,-0.65783,-0.03828,0.57344,-0.48240
240,199,0.50435,-0.76202,0.32829,-0.55874,-0.69626,-0.59511,0.57486,-0.29794,-1.02485,-0.42532,-0.11103,0.89674,0.57950,-0.24638,0.81693,-0.25616
241,198,0.99767,0.96938,-1.04225,0.50528,-0.58968,-0.15996,0.82892,-0.54920,-0.79176,-0.72363,-0.57614,0.34488,-0.26690,0.09479,0.54726,0.11929
242,199,0.98119,0.63106,0.15591,-0.94276,-0.67630,-0.58772,-0.64292,-0.18197,-0.95851,0.38546,-0.43768,1.21516,0.55464,-0.00235,-0.44873,-0.07542
243,199,-0.32533,-1.36695,-0.82336,1.12230,-0.52834,0.12723,-0.08176,-0.10115,-0.53466,-0.09697,-0.41578,0.99785,0.70469,-0.55286,-0.27851,-0.08387
244,199,-0.16547,1.14241,0.28120,-0.43737,-0.10588,-0.89508,-0.02306,-0.75601,-1.25207,-0.77359,0.64830,0.99733,-0.79521,0.10538,0.63176,-0.56584
245,199,0.69937,-0.89425,0.28653,-0.75464,-0.84243,-0.53009,-0.16736,0.11329,-0.87848,-0.56002,-0.89145,1.03950,-0.79459,-0.36562,-0.15822,-0.79441
246,199,0.29243,0.62177,-0.44342,-0.71417,-0.68454,-0.62592,-0.19498,-0.35771,-0.96559,-0.37904,-0.86441,0.49804,-0.17155,0.20042,0.58787,-0.38499
247,199,0.53429,-0.04106,-0.65708,1.15196,0.60134,-0.70245,-0.55968,-0.88000,-0.62647,-0.87233,-0.16664,0.56892,0.32306,-0.21048,-0.44632,-0.01450
248,199,0.24568,-0.88582,-0.26661,-0.26418,-0.71798,-1.00991,-0.34825,-0.92016,-0.98315,0.40476,0.67347,0.39133,0.44713,0.35478,-0.98509,-0.31163
249,198,0.85898,0.29439,0.01603,-0.51989,-0.29984,-0.88764,-0.06697,-0.84812,-1.04781,-0.28526,0.62984,0.91421,0.70871,0.49399,0.46367,-0.21395
250,199,1.12176,-0.05788,-0.04852,0.99852,-1.23236,-0.49648,-0.59038,-0.41203,-0.98979,0.91131,-0.41511,1.17679,0.56516,-0.67898,-0.65154,-0.54801
251,199,-0.64276,0.01564,-0.62512,0.27863,-0.68725,-0.99378,-0.53072,-0.20044,-0.21449,-0.70809,0.64392,0.54742,0.77857,-0.78217,-0.60893,-0.35755
252,198,0.72584,-0.31195,-0.41469,0.25609,-0.56659,-0.75280,-0.38257,-0.83900,-0.30239,-1.19806,-0.44143,0.75750,0.31690,-0.70676,0.26701,0.46066
253,199,0.63778,-0.60272,0.06647,0.77529,-0.00453,-0.86003,0.64040,-0.36970,-1.06380,-1.02301,0.16469,0.71613,0.86565,-0.84484,-0.52670,0.26168
254,198,1.06723,-0.60149,0.40931,-0.98114,-1.17031,-0.53141,-0.51236,-1.01367,-0.88305,-0.00046,-0.69943,1.03970,0.33117,-0.84850,-0.83186,0.19086
255,198,-0.06613,-0.86682,0.33939,0.51226,-0.85688,-0.96871,-0.76013,-0.28488,-0.16339,1.07505,-0.44831,0.83943,-0.78405,-0.24475,-0.42053,-0.78716
256,199,0.03771,0.06504,-0.18132,-0.30063,-0.96413,-0.85803,0.44152,-0.08480,-0.70561,0.13027,-1.01062,0.43931,0.54904,0.21510,-0.11054,-0.66247
257,199,0.13396,-0.41260,-0.48644,0.12908,-0.72588,-0.18293,1.26183,-0.13019,-0.57111,-0.82447,-0.50640,0.32312,-0.56587,-0.77023,0.20421,-0.19226
258,198,-0.58509,-0.41218,-0.79314,-0.23937,-0.92759,-0.11966,0.80473,0.16654,-0.84868,0.17062,-0.23121,0.71265,-0.93103,-0.48767,-0.45638,-0.10358
259,199,1.01536,-0.94713,0.89470,0.57285,-0.44060,-0.87262,0.03280,-0.63728,-0.20575,-0.74459,0.68792,0.49482,-0.95964,-0.56216,-0.73499,0.06207
260,199,-0.20161,-0.30766,-1.09775,0.74058,0.02460,-0.03522,-0.30249,-0.62439,-1.04472,0.03805,-0.18537,0.50893,-0.09041,-0.17270,-0.67396,0.22625
261,199,0.70393,0.60406,0.56725,-0.50922,-1.12565,-0.61500,0.16115,-0.56792,-0.94161,0.00749,-0.97528,0.45217,-0.57334,0.48282,-0.80507,-0.94299
262,199,0.24738,-0.76132,0.77475,-0.84237,-0.16666,-0.93071,0.05104,-0.31815,-0.95600,0.30207,-0.42805,0.74276,-0.03623,0.64297,0.55650,-0.12123
263,199,-0.70675,-0.53538,-1.09552,0.94391,-0.12617,-0.37681,-0.13509,-0.58768,-0.66656,-0.78659,-0.05246,0.12046,0.82957,-0.20281,0.33815,0.21957
264,199,0.93399,-0.37380,-0.02450,0.18370,0.53896,-0.65771,-0.10313,0.03837,-1.24684,-0.58185,-0.22436,0.28957,-0.12462,-0.26563,0.43331,-0.64800
265,199,-0.19915,-0.44087,-0.14232,0.25451,0.63534,-0.91848,0.96581,-0.11826,-0.77155,-0.83219,0.65163,0.30121,-0.04446,-0.55464,-0.68139,-1.09813
266,199,-0.06203,-0.43145,-0.29339,-0.07323,-0.14978,-0.54951,-0.97350,-0.25094,-1.11045,-1.06357,-0.70502,0.63496,0.58812,-0.85227,-0.63382,0.40441
267,199,-0.06989,-0.37341,0.76327,-0.44493,-0.25528,-0.70371,0.25154,0.08994,-0.76958,-0.70277,-0.52557,0.63695,-0.04089,-0.39797,0.02579,-0.34168
268,199,0.98519,-0.76629,0.01750,-0.60137,-0.45658,-0.48205,-1.02390,-0.67157,-1.10877,-0.96814,-0.41422,0.30713,-0.73208,0.51863,-0.06286,0.01980
269,199,1.00095,-0.75165,-0.92366,0.48696,-0.35458,-0.46419,-0.59563,-0.81920,-0.87219,-0.01969,0.43832,0.53795,0.17457,-0.26569,-0.21508,-0.38484
270,199,0.52688,-0.34380,-0.25494,0.02197,-0.05173,-1.06392,-0.87571,-0.13978,-0.85092,-0.22571,0.33035,0.95033,-0.72223,-0.10499,0.08811,-0.15347
271,198,0.64312,-0.43729,-0.35508,0.52197,-0.03269,-0.88737,0.46975,-1.01051,-0.69059,-0.10562,0.70508,1.10681,-0.51773,0.11946,0.58831,0.59533
272,198,0.04501,-0.32103,-0.31431,0.65918,-0.33741,-0.04693,0.15529,-0.75818,-0.96953,-0.32137,0.07361,0.94915,0.71655,-0.36504,-0.09761,0.28861
273,199,1.05785,-0.11871,0.40076,0.58936,0.18061,-0.60841,-0.09892,-0.35231,-0.61139,-1.03950,-0.42117,0.41415,0.16499,-0.34862,-0.49308,-0.06953
274,198,-0.44009,0.80081,0.54024,-0.07877,-0.93528,-0.55452,-0.64953,-0.39509,-0.39348,-0.39824,0.59105,0.70228,0.80951,-0.09083,-0.24782,-0.05974
275,198,0.67896,-0.21016,-0.72198,-0.68471,-0.82934,-1.19767,0.67979,-1.17722,-0.65117,0.02595,-0.80736,0.82754,0.85882,0.04346,-0.62323,0.54117
276,198,0.62235,-0.80257,0.69832,0.98816,-0.72070,-0.40077,-0.83163,-0.24866,-0.22570,-0.85961,-1.10316,0.58642,0.22261,-0.59670,0.33579,0.09209
277,199,-0.11355,-0.27334,-0.82701,0.04593,-0.67080,-0.20961,0.72182,0.02443,-0.65849,-0.61692,-0.94558,0.47100,0.59479,-0.16337,0.01906,-0.19157
278,198,0.59592,-0.30992,-0.09553,0.28553,-0.95048,-0.96536,1.04385,-0.18466,-0.45319,-0.58353,-0.58562,0.81413,-0.26599,-0.92843,-0.39526,-0.07883
279,199,-0.78089,0.28831,-0.87282,0.22150,-0.52603,-0.01929,0.15502,-0.12949,-0.53534,-0.67202,-0.07625,0.64884,0.21056,-0.13575,-0.11980,-0.39154
280,199,0.84660,-0.83563,0.06468,0.81109,-0.34503,-0.98331,-0.55445,-0.26923,-0.54719,0.57281,-1.19739,0.35298,0.98785,-0.84302,-1.20297,-0.10484
281,199,0.95670,-0.43200,-0.24684,0.08184,0.45175,-1.02802,0.48715,-0.40943,-0.59238,-0.91745,-1.01950,1.03799,0.17156,-0.08589,-0.17529,-0.54385
282,199,0.66289,-0.71611,-0.89525,0.20049,-0.06994,-0.58086,0.27679,-0.04022,-0.42573,0.27177,-0.66618,0.10124,0.58849,-0.39667,0.12272,-0.18003
283,199,0.63057,-0.54653,-0.65861,1.06308,-0.84327,-0.83573,-0.89474,-0.77118,-0.33607,0.71641,-1.17010,0.17209,-0.87568,0.06494,-1.06352,-0.14978
284,199,0.24929,0.55109,0.11329,0.49840,-1.07247,-0.19248,0.60493,-0.76392,-0.54068,-0.30659,-0.14475,0.63806,0.67068,0.00508,0.77213,-0.37906
285,199,-0.82581,0.39064,-0.35734,0.16130,-0.05155,-0.90207,-0.63157,-0.61226,-0.72190,-0.83905,0.84777,0.66033,0.70636,-0.49213,-0.57717,0.18505
286,199,-0.35661,-0.46344,1.02546,0.33663,0.35251,-0.77548,0.31200,-0.22340,-0.33955,-0.63842,0.68904,0.66662,0.29863,-0.37694,-0.45100,0.17012
287,199,0.91689,-0.01138,1.13168,0.41706,-0.88892,-0.98905,-0.74780,-0.25107,-0.98656,-0.01670,0.15441,1.00827,0.39709,-0.78633,-0.04243,-0.65465
288,199,0.60970,-0.31173,-0.48014,-0.00091,0.36345,-0.89575,-0.30334,-0.60294,-1.05682,0.00424,-0.43635,0.10667,-0.31778,-0.23256,-0.84949,-0.80376
289,199,0.95358,-0.77138,0.68696,0.73925,-0.67942,-0.51768,-0.07445,-0.45742,-0.51414,-1.05475,0.51965,0.29080,-0.91589,0.04006,0.97527,-0.53099
290,199,-1.16521,1.13643,-0.37391,0.12387,-0.96629,0.24535,-0.95288,-0.02777,-0.69849,-0.28817,-0.44608,0.47403,-0.37433,0.09267,-0.98331,-0.39661
291,199,-0.65862,-1.31679,-0.26423,0.58794,-0.21666,-0.73068,0.76204,-0.49064,-0.75799,-0.62261,-0.55196,0.01943,1.06041,-0.03484,0.64007,-0.76688
292,199,-0.11203,-0.30704,-0.78534,0.59054,-0.57228,-0.63993,-0.10824,-0.36032,-0.40498,-0.32473,-1.17422,0.38261,-0.62621,-0.46576,-0.86596,-0.24782
293,198,-0.27619,-0.86658,0.71684,0.17795,-0.76246,-0.45907,-0.84963,-0.22161,-0.37413,-0.24576,-0.49561,0.47172,0.76614,-0.52377,0.29157,-0.14515
294,198,0.65848,0.09279,-0.56601,-0.89391,-0.96047,-0.11352,-0.37792,-0.17973,-0.92876,-0.20361,0.58727,0.56667,-0.12411,0.67993,-0.90841,0.00134
